id,postado_em:,numero_de_favoritos,numero_de_retweets,texto
1316719466919714816,2020-10-15 12:35:59,479,118,"Substituir o Bolsa Família é irresponsabilidade.
Em live no Valor, Tereza Campello fala sobre os modelos de renda básica para o Brasil no pós-pandemia./
https://t.co/S4gchTSccm"
1294351932530626560,2020-08-14 19:15:23,546,145,"3 O governador Zema, em vez de negociar uma solução pacífica, para evitar um despejo em massa e violento em meio à pandemia da Covid 19, jogou sua polícia contra o povo. #SalveQuilombo #DespejoZero @MST_Oficial (...)"
1284195809131728897,2020-07-17 18:38:34,2570,673,"CISTERNAS QUE SALVAM VIDAS
Programa do governo do PT, construção de reservatórios dágua para o povo nordestino garante comida na mesa mesmo com a pandemia.
Leia a reportagem do El Pais no link
https://t.co/R0Zqw6fE07 https://t.co/Hx2dd9Y8gz"
1281250030574280704,2020-07-09 15:33:06,1032,293,"O BRASIL ESTÁ NO EPICENTRO MUNDIAL DA FOME
Estudo da Oxfam denuncia que descaso dos governos na ajuda aos trabalhadores fará a fome matar mais do que a pandemia./
Leia o estudo da Oxfam no link
https://t.co/evAyMG5hef https://t.co/t1Hb0HQ2mA"
1278397148690886656,2020-07-01 18:36:46,582,73,"4/O capitalismo de plataformas impõe uma forma brutal de exploração. As companhias que controlam o setor aumentaram seus lucros em 85%, enquanto os entregadores perderam renda, pela concorrência excessiva, e hoje se arriscam o tempo todo à contaminação pelo coronavírus.(...)"
1275852613091811335,2020-06-24 18:05:41,326,90,"#AoVivo Brasil, Bolsonaro e a catástrofe do #coronavirus - com Jeremy Corbyn &amp; Dilma Rousseff. 

Aqui com tradução simultânea https://t.co/zNB79ulnq4"
1275852346636079104,2020-06-24 18:04:38,647,181,"#AoVivo Brasil, Bolsonaro e a catástrofe do #coronavirus - com Jeremy Corbyn &amp; Dilma Rousseff https://t.co/E40hRXVBvH"
1270471492594282501,2020-06-09 21:43:02,232,38,"#AoVivo Debate sobre as mulheres e a pandemia, a convite do deputado @EdegarPretto Assista! https://t.co/wDo2QGh3yE"
1269039285430337538,2020-06-05 22:51:57,1956,286,"Carlos Lessa, presente! É triste que o país sofra a perda de um economista de inteligência rara e de imenso coração, justamente quando enfrentamos os fantasmas de um autoritarismo que deixou tantas marcas e feridas, em meio a uma pandemia que faz dele outra entre 32 mil vítimas. https://t.co/85DJOxwYcU"
1262537309464997891,2020-05-19 00:15:26,676,149,"O coronavírus e a crise:
É melhor emitir moeda do que se endividar.
As regras limitantes para o gasto público e a política monetária defendidas pelo neoliberalismo estão ruindo./
Leia o artigo de Pedro Paulo Zahluth Bastos no link:
https://t.co/1S6AaDQHhs https://t.co/7FuCbadrKf"
1258836479813574657,2020-05-08 19:09:39,552,95,"HOJE, 19 HORAS
Observatório recebe Dilma para discutir a coronacrise https://t.co/t1qwqbM0yC"
1255852493847908354,2020-04-30 13:32:21,1734,344,"Coronavíruse a crise
ISTO SE CHAMA GENOCÍDIO
Michael Löwy afirma que o autoritarismo de Bolsonaro se manifesta no seu “tratamento” da pandemia e sua loucura tem a lógica do neofascismo.
Leia o artigo na íntegra no link:
https://t.co/z30FY0YOlx https://t.co/FijlIDn7Y2"
1252689890078310405,2020-04-21 20:05:18,887,177,"Grupo de Puebla
VACINA DEVE SER GRATUITA E PARA TODOS
Grupo de Puebla propõe que, quando descoberta, vacina contra o novo coronavírus tenha licença aberta, para ser produzida sem pagamento de royalties./
Leia a manifestação no link:
https://t.co/nw8X81BLEg https://t.co/PsRHStxS6T"
1250830152327729154,2020-04-16 16:55:22,699,132,"É preciso testar
BRASIL NEM SABE SEUS NÚMEROS
Países da América Latina fazem mais testes de coronavírus do que São Paulo./
Leia a reportagem no aqui:
https://t.co/QjHLV3nMEo https://t.co/zfRsCvLW8Y"
1250533618587492357,2020-04-15 21:17:03,8206,1276,"Tem razão a Lancet, umas das revistas médicas mais respeitadas do mundo, ao acusar Trump de crime contra a humanidade por suspender a contribuição dos EUA à OMS. O gesto mesquinho, em plena pandemia, é uma traição aos princípios de cooperação internacional e solidariedade humana"
1249698012982644738,2020-04-13 13:56:39,242,57,"Grupo de Puebla
PROGRESSISMO É HUMANIDADE.
O mundo globalizado após a pandemia deve ser o mundo da colaboração e ação coletiva nacional e internacional.
Leia o documento no link:
https://t.co/vdWymPQN5t https://t.co/OIc4VGcKrO"
1248661922716794880,2020-04-10 17:19:36,521,96,"Resolução do diretório nacional do PT:
Combater a pandemia, defender a vida e as condições de vida do povo./
Leia a íntegra da resolução no link:
https://t.co/A9CUViJjFg https://t.co/GxtNpwlF8D"
1247882244619767809,2020-04-08 13:41:26,176,59,"Coronavírus e a crise
DEMONIZAÇÃO DO GASTO PÚBLICO É UMA FARSA.
Depois que a pandemia for vencida, ainda enfrentaremos duas outras crises: nossa crise de desigualdade e nossa crise climática.
Leia o artigo de Joseph Stiglitz no link:
https://t.co/8pTUWDyc19 https://t.co/rT0STlyYgR"
1247173853463404545,2020-04-06 14:46:32,1522,397,"TUDO O QUE VOCÊ PRECISA SABER SOBRE A COVID-19
China distribui gratuitamente um manual que ensina a prevenir, evitar, identificar e agir diante de sintomas da doença causada pelo novo coronavírus./
Leia mais e receba o manual no link:
https://t.co/hbfHbSHGUv https://t.co/x22rGlV4lg"
1242465594366017537,2020-03-24 14:57:36,10770,1824,"O PT propõe uma renda mensal mínima para os 100 milhões de brasileiros mais vulneráveis, enquanto durar a emergência criada pela epidemia do coronavírus.
Clique na imagem e conheça a proposta do partido: https://t.co/jFaoPwBcVs"
1242105362523750405,2020-03-23 15:06:10,8687,1406,A MP de Bolsonaro que autoriza empresas a reduzir salários por 4 meses é um crime contra o povo trabalhador brasileiro. O Judiciário e o Congresso devem impedir essa barbaridade. Ao drama da epidemia do coronavírus agregam a redução do salário a critério do empregador. (...)
